granted_fraction,k,n,naive_rule,median,p90,p99,max,mean,share_above_naive
0.1,5,12500,50.0,98.0,438.0,1576.0,3927.0,192.53288,0.68304
0.25,5,12500,20.0,33.0,147.0,346.0,938.0,59.24304,0.6208
0.5,5,12500,10.0,9.0,50.0,132.0,326.0,19.746,0.43
0.75,5,12500,6.666666666666667,5.0,18.0,73.0,210.0,9.9064,0.31304
0.9,5,12500,5.555555555555555,5.0,9.0,55.0,176.0,7.43176,0.24768
