tiebreak,rule_description,undecided_items,contrasts,sig_prereg_family,sig_pooled_family,min_p_holm_prereg,min_p_holm_pooled,sig_contrasts_prereg
undecided,no majority is reported as undecided (canonical),797,91,59,56,2.863751098825041e-39,7.238926388696632e-39,obliqa/llama3.1_8b a2o-a5; obliqa/llama3.1_8b a1-a5; obliqa/llama3.1_8b a2o-a4; obliqa/llama3.1_8b a1-a4; obliqa/llama3.1_8b a2o-a8; obliqa/llama3.1_8b a2-a5; obliqa/llama3.1_8b a1-a8; obliqa/llama3.1_8b a2o-a8c; obliqa/llama3.1_8b a2o-a7; obliqa/llama3.1_8b a2-a4; obliqa/llama3.1_8b a1-a8c; obliqa/llama3.1_8b a1-a7; obliqa/llama3.1_8b a2-a8; obliqa/llama3.1_8b a3-a5; obliqa/llama3.1_8b a2-a7; obliqa/llama3.1_8b a3-a4; obliqa/llama3.1_8b a2-a8c; obliqa/llama3.1_8b a3-a8; obliqa/llama3.1_8b a2o-a3; obliqa/llama3.1_8b a3-a8c; obliqa/llama3.1_8b a1-a3; obliqa/llama3.1_8b a5-a7; obliqa/llama3.1_8b a3-a7; obliqa/llama3.1_8b a5-a8c; obliqa/llama3.1_8b a4-a7; obliqa/llama3.1_8b a2-a3; obliqa/qwen3_8b a1-a5; obliqa/qwen3_8b a1-a4; obliqa/qwen3_8b a2-a5; obliqa/qwen3_8b a1-a7; obliqa/qwen3_8b a1-a8c; obliqa/qwen3_8b a1-a7s2; obliqa/qwen3_8b a2-a4; obliqa/qwen3_8b a2o-a5; obliqa/qwen3_8b a2o-a4; obliqa/qwen3_8b a1-a7s1; obliqa/qwen3_8b a2-a7s2; obliqa/qwen3_8b a2o-a8c; obliqa/qwen3_8b a2-a7; obliqa/qwen3_8b a2o-a7; obliqa/qwen3_8b a3-a5; obliqa/qwen3_8b a2-a8c; obliqa/qwen3_8b a2o-a7s2; obliqa/qwen3_8b a2-a7s1; obliqa/qwen3_8b a2o-a7s1; obliqa/qwen3_8b a3-a4; obliqa/qwen3_8b a1-a8; obliqa/qwen3_8b a3-a7; obliqa/qwen3_8b a3-a8c; obliqa/qwen3_8b a3-a7s2; obliqa/qwen3_8b a3-a7s1; obliqa/qwen3_8b a2-a8; obliqa/qwen3_8b a2o-a8; obliqa/qwen3_8b a5-a8; obliqa/qwen3_8b a7s2-a8; obliqa/qwen3_8b a4-a8; obliqa/qwen3_8b a7-a8; obliqa/qwen3_8b a3-a8; obliqa/qwen3_8b a1-a3
alphabetical,tie goes to the first judge alphabetically (legacy),0,91,55,55,4.27908043849223e-36,1.0816564441744247e-35,obliqa/llama3.1_8b a2o-a5; obliqa/llama3.1_8b a2o-a4; obliqa/llama3.1_8b a1-a5; obliqa/llama3.1_8b a1-a4; obliqa/llama3.1_8b a2o-a8; obliqa/llama3.1_8b a2o-a8c; obliqa/llama3.1_8b a2-a5; obliqa/llama3.1_8b a1-a8; obliqa/llama3.1_8b a1-a8c; obliqa/llama3.1_8b a2o-a7; obliqa/llama3.1_8b a2-a4; obliqa/llama3.1_8b a2-a8; obliqa/llama3.1_8b a1-a7; obliqa/llama3.1_8b a3-a5; obliqa/llama3.1_8b a2-a8c; obliqa/llama3.1_8b a2-a7; obliqa/llama3.1_8b a3-a4; obliqa/llama3.1_8b a2o-a3; obliqa/llama3.1_8b a3-a8c; obliqa/llama3.1_8b a3-a8; obliqa/llama3.1_8b a1-a3; obliqa/llama3.1_8b a3-a7; obliqa/llama3.1_8b a5-a7; obliqa/llama3.1_8b a2-a3; obliqa/llama3.1_8b a4-a7; obliqa/qwen3_8b a1-a5; obliqa/qwen3_8b a1-a8c; obliqa/qwen3_8b a1-a4; obliqa/qwen3_8b a2-a5; obliqa/qwen3_8b a2-a4; obliqa/qwen3_8b a2-a8c; obliqa/qwen3_8b a2o-a5; obliqa/qwen3_8b a1-a7s2; obliqa/qwen3_8b a1-a7; obliqa/qwen3_8b a2o-a4; obliqa/qwen3_8b a2-a7s2; obliqa/qwen3_8b a2o-a8c; obliqa/qwen3_8b a1-a7s1; obliqa/qwen3_8b a2-a7; obliqa/qwen3_8b a2-a7s1; obliqa/qwen3_8b a2o-a7s2; obliqa/qwen3_8b a2o-a7; obliqa/qwen3_8b a2o-a7s1; obliqa/qwen3_8b a3-a5; obliqa/qwen3_8b a3-a4; obliqa/qwen3_8b a1-a8; obliqa/qwen3_8b a3-a8c; obliqa/qwen3_8b a3-a7s2; obliqa/qwen3_8b a2-a8; obliqa/qwen3_8b a3-a7s1; obliqa/qwen3_8b a3-a7; obliqa/qwen3_8b a2o-a8; obliqa/qwen3_8b a5-a8; obliqa/qwen3_8b a4-a8; obliqa/qwen3_8b a8-a8c
lenient,tie goes to the most generous tied label,0,91,55,53,3.589746949720217e-39,9.074082567348327e-39,obliqa/llama3.1_8b a2o-a5; obliqa/llama3.1_8b a1-a5; obliqa/llama3.1_8b a2o-a4; obliqa/llama3.1_8b a2o-a8; obliqa/llama3.1_8b a2o-a8c; obliqa/llama3.1_8b a1-a4; obliqa/llama3.1_8b a1-a8; obliqa/llama3.1_8b a1-a8c; obliqa/llama3.1_8b a2o-a7; obliqa/llama3.1_8b a2-a5; obliqa/llama3.1_8b a2-a4; obliqa/llama3.1_8b a1-a7; obliqa/llama3.1_8b a2-a8; obliqa/llama3.1_8b a3-a5; obliqa/llama3.1_8b a2-a8c; obliqa/llama3.1_8b a3-a4; obliqa/llama3.1_8b a2-a7; obliqa/llama3.1_8b a2o-a3; obliqa/llama3.1_8b a3-a8c; obliqa/llama3.1_8b a3-a8; obliqa/llama3.1_8b a1-a3; obliqa/llama3.1_8b a5-a7; obliqa/llama3.1_8b a3-a7; obliqa/llama3.1_8b a2-a2o; obliqa/llama3.1_8b a4-a7; obliqa/llama3.1_8b a2-a3; obliqa/qwen3_8b a1-a8c; obliqa/qwen3_8b a1-a5; obliqa/qwen3_8b a1-a7s2; obliqa/qwen3_8b a1-a4; obliqa/qwen3_8b a1-a7; obliqa/qwen3_8b a2-a8c; obliqa/qwen3_8b a1-a7s1; obliqa/qwen3_8b a2-a7s2; obliqa/qwen3_8b a2o-a5; obliqa/qwen3_8b a2o-a8c; obliqa/qwen3_8b a2-a5; obliqa/qwen3_8b a2o-a7s2; obliqa/qwen3_8b a2-a4; obliqa/qwen3_8b a2o-a4; obliqa/qwen3_8b a2-a7; obliqa/qwen3_8b a2o-a7; obliqa/qwen3_8b a2-a7s1; obliqa/qwen3_8b a2o-a7s1; obliqa/qwen3_8b a3-a5; obliqa/qwen3_8b a3-a7s2; obliqa/qwen3_8b a3-a8c; obliqa/qwen3_8b a1-a8; obliqa/qwen3_8b a3-a4; obliqa/qwen3_8b a3-a7; obliqa/qwen3_8b a3-a7s1; obliqa/qwen3_8b a2-a8; obliqa/qwen3_8b a2o-a8; obliqa/qwen3_8b a3-a8; obliqa/qwen3_8b a5-a8
strict,tie goes to the least generous tied label,0,91,56,55,7.89711216364163e-37,1.99621446358719e-36,obliqa/llama3.1_8b a2o-a5; obliqa/llama3.1_8b a1-a5; obliqa/llama3.1_8b a2o-a4; obliqa/llama3.1_8b a1-a4; obliqa/llama3.1_8b a2o-a8; obliqa/llama3.1_8b a2-a5; obliqa/llama3.1_8b a1-a8; obliqa/llama3.1_8b a2o-a7; obliqa/llama3.1_8b a2-a4; obliqa/llama3.1_8b a2o-a8c; obliqa/llama3.1_8b a3-a5; obliqa/llama3.1_8b a1-a8c; obliqa/llama3.1_8b a1-a7; obliqa/llama3.1_8b a2-a8; obliqa/llama3.1_8b a3-a4; obliqa/llama3.1_8b a2-a7; obliqa/llama3.1_8b a2-a8c; obliqa/llama3.1_8b a3-a8; obliqa/llama3.1_8b a2o-a3; obliqa/llama3.1_8b a5-a7; obliqa/llama3.1_8b a5-a8c; obliqa/llama3.1_8b a3-a7; obliqa/llama3.1_8b a3-a8c; obliqa/llama3.1_8b a1-a3; obliqa/llama3.1_8b a4-a7; obliqa/llama3.1_8b a4-a8c; obliqa/llama3.1_8b a5-a8; obliqa/qwen3_8b a1-a5; obliqa/qwen3_8b a2-a5; obliqa/qwen3_8b a2o-a5; obliqa/qwen3_8b a1-a4; obliqa/qwen3_8b a2-a4; obliqa/qwen3_8b a1-a7; obliqa/qwen3_8b a1-a7s2; obliqa/qwen3_8b a1-a8c; obliqa/qwen3_8b a2o-a4; obliqa/qwen3_8b a2-a7s2; obliqa/qwen3_8b a2-a8c; obliqa/qwen3_8b a2-a7; obliqa/qwen3_8b a1-a7s1; obliqa/qwen3_8b a2o-a8c; obliqa/qwen3_8b a3-a5; obliqa/qwen3_8b a2o-a7; obliqa/qwen3_8b a2-a7s1; obliqa/qwen3_8b a2o-a7s2; obliqa/qwen3_8b a2o-a7s1; obliqa/qwen3_8b a3-a4; obliqa/qwen3_8b a1-a8; obliqa/qwen3_8b a3-a7s2; obliqa/qwen3_8b a3-a7; obliqa/qwen3_8b a2-a8; obliqa/qwen3_8b a3-a8c; obliqa/qwen3_8b a3-a7s1; obliqa/qwen3_8b a2o-a8; obliqa/qwen3_8b a5-a8; obliqa/qwen3_8b a4-a8
declined,"tie is reported as missing, i.e. the panel declines",0,91,56,55,7.89711216364163e-37,1.99621446358719e-36,obliqa/llama3.1_8b a2o-a5; obliqa/llama3.1_8b a1-a5; obliqa/llama3.1_8b a2o-a4; obliqa/llama3.1_8b a1-a4; obliqa/llama3.1_8b a2o-a8; obliqa/llama3.1_8b a2-a5; obliqa/llama3.1_8b a1-a8; obliqa/llama3.1_8b a2o-a7; obliqa/llama3.1_8b a2-a4; obliqa/llama3.1_8b a2o-a8c; obliqa/llama3.1_8b a3-a5; obliqa/llama3.1_8b a1-a8c; obliqa/llama3.1_8b a1-a7; obliqa/llama3.1_8b a2-a8; obliqa/llama3.1_8b a3-a4; obliqa/llama3.1_8b a2-a7; obliqa/llama3.1_8b a2-a8c; obliqa/llama3.1_8b a3-a8; obliqa/llama3.1_8b a2o-a3; obliqa/llama3.1_8b a5-a7; obliqa/llama3.1_8b a5-a8c; obliqa/llama3.1_8b a3-a7; obliqa/llama3.1_8b a3-a8c; obliqa/llama3.1_8b a1-a3; obliqa/llama3.1_8b a4-a7; obliqa/llama3.1_8b a4-a8c; obliqa/llama3.1_8b a5-a8; obliqa/qwen3_8b a1-a5; obliqa/qwen3_8b a2-a5; obliqa/qwen3_8b a2o-a5; obliqa/qwen3_8b a1-a4; obliqa/qwen3_8b a2-a4; obliqa/qwen3_8b a1-a7; obliqa/qwen3_8b a1-a7s2; obliqa/qwen3_8b a1-a8c; obliqa/qwen3_8b a2o-a4; obliqa/qwen3_8b a2-a7s2; obliqa/qwen3_8b a2-a8c; obliqa/qwen3_8b a2-a7; obliqa/qwen3_8b a1-a7s1; obliqa/qwen3_8b a2o-a8c; obliqa/qwen3_8b a3-a5; obliqa/qwen3_8b a2o-a7; obliqa/qwen3_8b a2-a7s1; obliqa/qwen3_8b a2o-a7s2; obliqa/qwen3_8b a2o-a7s1; obliqa/qwen3_8b a3-a4; obliqa/qwen3_8b a1-a8; obliqa/qwen3_8b a3-a7s2; obliqa/qwen3_8b a3-a7; obliqa/qwen3_8b a2-a8; obliqa/qwen3_8b a3-a8c; obliqa/qwen3_8b a3-a7s1; obliqa/qwen3_8b a2o-a8; obliqa/qwen3_8b a5-a8; obliqa/qwen3_8b a4-a8
